MMSI,VESSEL TYPE,DRAUGHT,SPEED (KNOTSx10),LAT,LON,TIMESTAMP UTC
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
987654321,Fishing,0,10,7.709325,-85.8927,10/1/14 8:11
371789000,Fishing,71,102,6.131067,-95.38713,10/1/14 8:13
730017000,Fishing,0,4,4.842183,-94.0116,10/1/14 8:27
775610060,Fishing,60,5,-4.211187,-84.9127,10/1/14 8:28
730048000,Fishing,60,131,3.166105,-83.3652,10/1/14 8:29
371696000,Fishing,0,121,8.412421,-87.34438,10/1/14 8:29
735058912,Fishing,0,100,-2.796412,-83.85436,10/1/14 8:32
730017000,Fishing,0,14,4.846257,-94.01138,10/1/14 8:46
371696000,Fishing,0,122,8.348703,-87.36255,10/1/14 8:48
775610060,Fishing,60,6,-4.210118,-84.91459,10/1/14 8:48
730048000,Fishing,60,133,3.182233,-83.43693,10/1/14 8:49
371696000,Fishing,0,123,8.347052,-87.36301,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
987654321,Fishing,0,8,7.713161,-85.89024,10/1/14 8:49
371789000,Fishing,71,100,6.055777,-95.45895,10/1/14 8:50
773000,Fishing,16,112,-0.98652,-81.09025,10/1/14 8:50
730048000,Fishing,60,132,3.183043,-83.44049,10/1/14 8:50
371789000,Fishing,71,102,6.018745,-95.4949,10/1/14 9:08
775610060,Fishing,60,8,-4.208857,-84.91684,10/1/14 9:11
730017000,Fishing,0,8,4.855653,-94.01131,10/1/14 9:31
371789000,Fishing,71,102,5.97078,-95.54185,10/1/14 9:32
371789000,Fishing,71,100,5.959022,-95.55335,10/1/14 9:38
371789000,Fishing,71,100,5.959022,-95.55335,10/1/14 9:38
371789000,Fishing,71,100,5.891016,-95.61863,10/1/14 10:12
730048000,Fishing,60,131,3.615498,-85.06046,10/1/14 16:28
730048000,Fishing,60,134,3.670995,-85.19485,10/1/14 17:08
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
987654321,Fishing,0,8,7.677562,-85.90184,10/1/14 17:13
